"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.7","1017.9","1022.2","2022/01/01 00:41:00","1006.8","2022/01/29 15:48:00","18.5","26.7","2022/01/27 13:14:00","11.1","2022/01/14 05:53:00","14.6","3.8","360","18.2","10","2022/01/30 14:32:00","40.5","32.8","5","1.5","2022/01/17 23:05:00","5.5","2022/01/29 08:18:00","13.0","2022/01/29 00:00:00","79","173.1","398.71","6","8","2022/01/31 13:00:00","5.4"
"02","1015.0","1018.2","1022.1","2022/02/25 09:27:00","1007.7","2022/02/13 16:21:00","17.4","28.3","2022/02/28 14:11:00","10.2","2022/02/20 21:27:00","14.4","4.0","360","17.9","10","2022/02/14 09:28:00","51.0","71.3","7","1.5","2022/02/19 23:37:00","4.5","2022/02/19 22:53:00","16.0","2022/02/20 00:00:00","84","131.8","391.04","7","10","2022/02/26 13:00:00","6.2"
"03","1011.0","1014.1","1016.4","2022/03/01 09:17:00","1003.8","2022/03/18 15:15:00","23.0","31.9","2022/03/25 13:17:00","11.5","2022/03/08 05:03:00","18.1","2.9","360","18.6","360","2022/03/07 15:43:00","27.0","36.9","6","3.5","2022/03/23 11:10:00","7.0","2022/03/23 10:59:00","13.5","2022/03/23 00:00:00","76","205.9","562.08","9","12","2022/03/25 13:00:00","5.2"
"04","1010.5","1013.6","1018.9","2022/04/04 09:05:00","1002.5","2022/04/13 15:02:00","24.6","32.6","2022/04/29 13:38:00","13.7","2022/04/04 05:18:00","19.4","3.1","360","15.2","210","2022/04/25 12:59:00","6.0","28.8","2","2.0","2022/04/23 02:05:00","2.5","2022/04/23 02:05:00","3.5","2022/04/23 00:00:00","74","231.7","649.32","10","13","2022/04/25 12:00:00","5.0"
"05","1007.2","1010.3","1012.7","2022/05/03 09:24:00","1001.8","2022/05/26 16:32:00","25.8","33.0","2022/05/28 13:18:00","16.6","2022/05/02 23:52:00","22.4","2.8","360","14.0","40","2022/05/02 01:24:00","223.0","92.0","11","10.0","2022/05/26 07:58:00","38.0","2022/05/26 07:34:00","95.0","2022/05/26 00:00:00","82","128.3","508.06","9","13","2022/05/28 12:00:00","8.3"
"06","1005.6","1008.7","1010.3","2022/06/22 22:17:00","999.7","2022/06/30 15:41:00","29.2","33.8","2022/06/28 11:30:00","23.9","2022/06/12 02:55:00","24.3","2.6","240","19.4","200","2022/06/08 14:31:00","154.0","25.3","12","12.5","2022/06/07 05:23:00","31.5","2022/06/07 05:12:00","65.5","2022/06/07 00:00:00","75","225.4","645.40","11","14","2022/06/16 13:00:00","7.7"
"07","1004.8","1007.8","1010.7","2022/07/21 06:49:00","998.7","2022/07/30 16:30:00","29.9","34.1","2022/07/31 13:11:00","25.3","2022/07/16 09:51:00","24.9","2.7","220","15.8","200","2022/07/20 12:06:00","165.0","30.0","11","11.0","2022/07/02 20:25:00","30.0","2022/07/02 20:03:00","32.0","2022/07/02 00:00:00","75","224.2","664.35","12","15","2022/07/20 13:00:00","6.3"
"08","1005.5","1008.6","1010.4","2022/08/25 22:01:00","1000.4","2022/08/23 17:11:00","29.4","34.9","2022/08/10 13:40:00","24.6","2022/08/02 10:35:00","24.5","2.4","190","14.7","190","2022/08/04 16:01:00","297.5","37.3","14","17.5","2022/08/02 09:54:00","67.5","2022/08/02 09:42:00","91.0","2022/08/02 00:00:00","76","213.6","606.77","12","15","2022/08/12 13:00:00","6.2"
"09","1004.3","1007.3","1011.8","2022/09/30 21:39:00","992.6","2022/09/03 14:44:00","28.7","33.8","2022/09/15 15:26:00","24.8","2022/09/24 06:17:00","23.2","3.0","360","19.4","10","2022/09/01 19:20:00","25.5","22.6","7","4.5","2022/09/19 19:02:00","6.5","2022/09/19 18:56:00","7.0","2022/09/03 00:00:00","73","184.2","508.72","10","13","2022/09/08 13:00:00","6.0"
"10","1009.4","1012.5","1015.0","2022/10/25 21:39:00","999.5","2022/10/16 14:32:00","26.5","34.0","2022/10/02 11:51:00","20.5","2022/10/19 04:00:00","20.8","2.8","360","15.7","360","2022/10/31 21:06:00","3.5","20.5","2","1.0","2022/10/31 13:15:00","2.0","2022/10/31 13:15:00","3.0","2022/10/31 00:00:00","72","197.5","514.29","8","11","2022/10/01 12:00:00","5.7"
"11","1011.4","1014.5","1015.7","2022/11/05 08:54:00","1001.7","2022/11/01 02:22:00","25.1","31.7","2022/11/28 11:24:00","20.1","2022/11/30 23:23:00","21.4","2.7","360","14.1","10","2022/11/26 06:10:00","1.0","2.7","1","0.5","2022/11/01 02:54:00","1.0","2022/11/01 02:54:00","1.0","2022/11/01 00:00:00","81","186.3","435.32","8","9","2022/11/01 12:00:00","5.6"
"12","1014.4","1017.6","1021.3","2022/12/18 08:22:00","1005.9","2022/12/10 14:38:00","18.6","28.2","2022/12/03 13:19:00","10.2","2022/12/25 05:43:00","12.8","4.2","10","19.7","360","2022/12/17 09:52:00","7.0","11.1","1","2.0","2022/12/17 10:41:00","3.0","2022/12/17 10:11:00","7.0","2022/12/17 00:00:00","71","215.0","433.39","7","8","2022/12/02 12:00:00","4.2"
