"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.8","1020.0","1023.4","2014/01/18 21:24:00","1008.9","2014/01/03 15:11:00","17.6","27.5","2014/01/03 12:55:00","9.1","2014/01/22 06:35:00","11.4","3.4","30","15.3","30","2014/01/14 13:10:00","0.0","0.0","0","0.0","2014/01/31 00:00:00","0.0","2014/01/31 00:00:00","0.0","2014/01/31 00:00:00","68","251.5","501.57","5","6","2014/01/25 13:00:00","1.8"
"02","1013.8","1017.0","1023.2","2014/02/21 09:17:00","1004.9","2014/02/07 16:40:00","18.4","28.2","2014/02/06 14:18:00","8.9","2014/02/21 04:24:00","13.6","3.5","30","18.8","30","2014/02/19 13:22:00","9.5","7.7","5","1.5","2014/02/11 02:51:00","3.0","2014/02/10 03:40:00","3.5","2014/02/11 00:00:00","75","164.5","455.12","6","7","2014/02/24 13:00:00","5.2"
"03","1014.0","1017.2","1020.4","2014/03/16 09:13:00","1004.9","2014/03/31 18:24:00","21.3","30.8","2014/03/26 11:12:00","14.2","2014/03/09 06:32:00","15.8","2.8","30","15.0","10","2014/03/31 02:27:00","27.6","5.4","2","14.0","2014/03/31 03:13:00","20.0","2014/03/31 02:35:00","27.5","2014/03/31 00:00:00","71","158.4","512.27","6","9","2014/03/27 13:00:00","5.9"
"04","1010.4","1013.5","1016.2","2014/04/06 09:26:00","1005.6","2014/04/01 15:48:00","25.0","32.2","2014/04/25 13:28:00","18.9","2014/04/02 06:03:00","19.6","2.6","50","13.3","360","2014/04/02 12:06:00","12.0","9.4","4","2.0","2014/04/02 12:40:00","7.0","2014/04/02 12:16:00","8.5","2014/04/02 00:00:00","73","160.6","571.96","7","10","2014/04/27 13:00:00","5.3"
"05","1008.0","1011.1","1014.5","2014/05/06 09:39:00","1003.1","2014/05/28 16:15:00","27.2","33.8","2014/05/24 12:31:00","18.3","2014/05/06 06:11:00","23.1","2.3","40","14.8","150","2014/05/09 18:16:00","181.5","49.2","18","13.0","2014/05/28 09:28:00","30.0","2014/05/28 08:40:00","39.5","2014/05/28 00:00:00","79","141.9","550.66","8","11","2014/05/24 13:00:00","6.8"
"06","1002.6","1005.6","1008.4","2014/06/30 23:14:00","995.2","2014/06/10 15:06:00","29.0","34.3","2014/06/28 11:54:00","24.6","2014/06/06 07:37:00","25.2","2.9","200","14.0","210","2014/06/21 15:21:00","134.3","41.0","18","12.0","2014/06/06 06:02:00","26.5","2014/06/06 05:50:00","34.5","2014/06/05 00:00:00","80","182.4","609.18","9","12","2014/06/27 12:00:00","6.3"
"07","1003.0","1006.1","1009.5","2014/07/26 22:42:00","983.7","2014/07/23 00:18:00","30.4","35.2","2014/07/09 13:33:00","25.3","2014/07/25 09:03:00","25.7","2.9","190","27.7","280","2014/07/23 08:54:00","123.4","35.7","14","9.0","2014/07/29 21:40:00","20.5","2014/07/23 07:30:00","56.5","2014/07/23 00:00:00","77","186.9","699.97","10","12","2014/07/10 13:00:00","5.3"
"08","1005.2","1008.3","1012.1","2014/08/28 22:06:00","996.3","2014/08/01 02:51:00","29.0","33.9","2014/08/28 13:07:00","24.3","2014/08/20 04:01:00","25.0","2.5","200","14.1","200","2014/08/19 11:11:00","682.1","73.4","18","23.0","2014/08/12 07:32:00","91.0","2014/08/12 06:57:00","255.0","2014/08/12 00:00:00","80","204.9","614.60","8","11","2014/08/19 13:00:00","5.8"
"09","1005.8","1008.9","1011.4","2014/09/27 07:23:00","991.0","2014/09/21 12:01:00","29.5","34.5","2014/09/15 14:12:00","24.3","2014/09/22 05:05:00","25.0","2.2","320","20.1","360","2014/09/21 11:49:00","88.0","28.5","10","14.5","2014/09/12 21:25:00","35.0","2014/09/12 21:13:00","38.0","2014/09/12 00:00:00","77","209.3","563.09","7","10","2014/09/15 13:00:00","4.6"
