"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.4","1018.6","1021.9","2012/01/05 09:11:00","1005.0","2012/01/15 15:08:00","17.2","27.2","2012/01/15 13:03:00","11.2","2012/01/05 03:52:00","13.4","3.9","10","16.1","10","2012/01/16 02:20:00","5.5","8.7","5","1.0","2012/01/24 05:56:00","1.5","2012/01/24 05:33:00","2.0","2012/01/24 00:00:00","79","144.9","375.66","5","7","2012/01/29 13:00:00","6.6"
"02","1013.8","1017.0","1020.1","2012/02/19 08:55:00","1005.5","2012/02/22 15:20:00","17.6","28.9","2012/02/14 14:01:00","10.7","2012/02/09 00:04:00","14.0","3.8","10","17.0","20","2012/02/28 10:39:00","40.0","20.3","7","5.0","2012/02/07 05:26:00","10.5","2012/02/24 22:23:00","14.0","2012/02/24 00:00:00","80","125.0","369.90","5","7","2012/02/22 13:00:00","7.0"
"03","1012.8","1016.0","1020.1","2012/03/27 09:18:00","1005.7","2012/03/07 17:17:00","21.4","32.2","2012/03/23 11:10:00","12.9","2012/03/12 00:13:00","16.2","3.3","10","20.4","360","2012/03/24 03:02:00","6.5","3.8","2","1.5","2012/03/12 08:18:00","2.5","2012/03/12 08:05:00","6.0","2012/03/12 00:00:00","73","201.6","539.75","7","9","2012/03/17 12:00:00","4.9"
"04","1009.8","1012.9","1017.1","2012/04/01 09:31:00","1005.0","2012/04/30 16:12:00","26.1","33.4","2012/04/14 12:28:00","19.0","2012/04/01 01:21:00","20.9","2.2","10","15.8","180","2012/04/24 10:35:00","141.5","21.9","9","10.0","2012/04/30 10:56:00","27.0","2012/04/30 09:22:00","76.5","2012/04/30 00:00:00","74","146.4","498.13","7","12","2012/04/29 12:00:00","6.4"
"05","1006.1","1009.1","1010.4","2012/05/18 21:50:00","1002.5","2012/05/20 16:27:00","27.6","33.4","2012/05/14 12:47:00","21.6","2012/05/22 04:54:00","23.5","2.3","20","12.4","200","2012/05/03 12:52:00","404.5","64.3","14","20.0","2012/05/20 04:39:00","65.0","2012/05/20 03:51:00","210.0","2012/05/20 00:00:00","79","220.5","689.84","9","13","2012/05/01 12:00:00","5.2"
"06","1000.9","1003.9","1007.5","2012/06/30 22:53:00","993.0","2012/06/20 11:43:00","28.1","33.8","2012/06/30 13:20:00","23.2","2012/06/21 01:14:00","24.9","3.5","170","24.2","190","2012/06/20 11:11:00","803.5","113.1","17","19.0","2012/06/17 18:23:00","51.5","2012/06/17 18:17:00","169.5","2012/06/14 00:00:00","84","144.1","537.61","7","11","2012/06/07 13:00:00","6.7"
"07","1002.8","1005.8","1008.5","2012/07/01 21:42:00","987.1","2012/07/31 16:10:00","29.3","34.8","2012/07/05 12:53:00","23.7","2012/07/25 15:40:00","25.1","2.1","190","15.2","20","2012/07/25 15:27:00","254.5","28.1","10","24.5","2012/07/25 15:29:00","52.5","2012/07/24 14:00:00","61.0","2012/07/24 00:00:00","79","199.0","672.76","9","12","2012/07/27 13:00:00","5.7"
"08","1000.6","1003.7","1008.7","2012/08/17 21:12:00","984.7","2012/08/01 16:13:00","28.0","34.0","2012/08/27 12:58:00","23.2","2012/08/10 01:19:00","24.9","2.8","170","26.5","320","2012/08/02 04:23:00","635.0","100.9","22","21.5","2012/08/07 13:58:00","47.0","2012/08/10 00:11:00","88.5","2012/08/09 00:00:00","84","106.6","481.67","8","12","2012/08/17 13:00:00","7.2"
"09","1006.6","1009.7","1011.7","2012/09/07 22:01:00","998.3","2012/09/28 13:19:00","28.5","34.2","2012/09/22 13:55:00","22.9","2012/09/17 04:14:00","21.9","2.7","20","19.3","10","2012/09/28 19:59:00","18.6","3.9","5","9.5","2012/09/24 17:25:00","12.5","2012/09/24 16:48:00","12.5","2012/09/24 00:00:00","68","217.5","649.93","8","11","2012/09/06 13:00:00","4.6"
