"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.3","1017.5","1024.4","2018/01/13 09:03:00","1007.1","2018/01/22 14:03:00","18.1","28.2","2018/01/08 11:06:00","7.6","2018/01/13 06:23:00","13.4","3.6","350","19.4","340","2018/01/09 03:55:00","40.0","45.8","10","2.0","2018/01/08 15:57:00","4.0","2018/01/04 17:56:00","16.0","2018/01/04 00:00:00","75","136.8","385.30","5","7","2018/01/26 13:00:00","6.4"
"02","1015.5","1018.7","1023.2","2018/02/12 09:36:00","1009.0","2018/02/21 14:27:00","17.5","30.6","2018/02/15 12:18:00","8.3","2018/02/06 06:39:00","13.0","3.7","350","15.7","350","2018/02/02 17:03:00","11.5","25.1","7","1.5","2018/02/22 21:19:00","2.5","2018/02/22 20:29:00","5.5","2018/02/22 00:00:00","76","125.4","398.37","6","8","2018/02/15 12:00:00","6.6"
"03","1012.8","1015.9","1019.8","2018/03/11 09:06:00","1006.5","2018/03/19 14:36:00","22.3","31.2","2018/03/05 12:15:00","11.4","2018/03/09 00:18:00","16.2","2.9","350","17.5","350","2018/03/08 18:33:00","19.0","12.4","4","2.0","2018/03/15 17:47:00","9.0","2018/03/15 17:43:00","14.0","2018/03/15 00:00:00","70","249.7","642.07","8","9","2018/03/05 12:00:00","3.3"
"04","1011.0","1014.1","1019.4","2018/04/07 09:18:00","1004.6","2018/04/23 16:16:00","25.6","32.5","2018/04/23 12:03:00","16.2","2018/04/08 05:48:00","19.2","2.6","350","20.6","350","2018/04/07 02:12:00","0.5","3.3","1","0.5","2018/04/17 06:02:00","0.5","2018/04/17 06:02:00","0.5","2018/04/17 00:00:00","68","217.5","653.87","8","11","2018/04/12 13:00:00","5.5"
"05","1008.4","1011.5","1015.0","2018/05/05 08:37:00","1004.0","2018/05/25 15:44:00","28.9","34.2","2018/05/28 12:37:00","22.3","2018/05/09 04:18:00","23.0","2.4","170","12.2","180","2018/05/06 11:46:00","83.9","9.2","3","9.5","2018/05/08 03:42:00","30.0","2018/05/09 03:10:00","51.4","2018/05/09 00:00:00","71","277.7","770.26","10","12","2018/05/06 12:00:00","4.6"
"06","1003.3","1006.4","1010.0","2018/06/25 22:25:00","990.7","2018/06/15 02:56:00","29.0","35.2","2018/06/05 11:49:00","23.9","2018/06/20 03:58:00","23.9","2.7","110","18.3","190","2018/06/18 15:30:00","555.5","87.4","15","15.0","2018/06/14 21:12:00","45.0","2018/06/14 20:30:00","147.5","2018/06/20 00:00:00","75","195.8","584.08","8","12","2018/06/29 13:00:00","6.5"
"07","1002.5","1005.5","1006.7","2018/07/27 21:49:00","996.2","2018/07/21 15:18:00","29.2","35.2","2018/07/17 13:09:00","23.7","2018/07/14 17:12:00","24.2","2.3","110","14.2","230","2018/07/01 16:07:00","406.0","51.0","18","14.5","2018/07/12 18:48:00","52.5","2018/07/12 18:14:00","69.5","2018/07/02 00:00:00","75","200.1","647.77","9","12","2018/07/17 13:00:00","6.4"
"08","1001.0","1004.0","1010.7","2018/08/31 09:02:00","992.7","2018/08/23 05:09:00","27.8","34.4","2018/08/12 12:21:00","22.5","2018/08/23 18:37:00","24.1","2.7","100","21.5","250","2018/08/23 13:35:00","1301.0","175.2","26","19.0","2018/08/23 09:57:00","66.5","2018/08/23 09:38:00","373.0","2018/08/23 00:00:00","81","119.1","450.34","7","11","2018/08/04 12:00:00","7.6"
"09","1005.7","1008.8","1013.1","2018/09/17 22:19:00","995.7","2018/09/15 14:50:00","28.9","34.0","2018/09/14 12:45:00","24.3","2018/09/30 06:05:00","23.4","2.7","340","21.0","350","2018/09/29 07:37:00","31.0","13.0","11","4.5","2018/09/06 11:37:00","8.5","2018/09/06 11:20:00","8.5","2018/09/06 00:00:00","73","208.8","586.20","10","13","2018/09/14 13:00:00","5.6"
