"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.9","1019.1","1024.2","2013/01/18 09:17:00","1006.3","2013/01/13 14:26:00","17.5","26.3","2013/01/31 13:40:00","11.0","2013/01/18 05:33:00","12.5","4.0","20","19.4","20","2013/01/13 18:01:00","7.5","4.7","4","2.0","2013/01/13 03:22:00","2.5","2013/01/13 03:12:00","3.0","2013/01/13 00:00:00","73","160.5","431.65","5","6","2013/01/05 12:00:00","5.0"
"02","1014.8","1017.9","1020.1","2013/02/23 09:38:00","1008.3","2013/02/18 15:38:00","20.4","29.4","2013/02/27 12:53:00","13.5","2013/02/09 05:15:00","15.2","3.5","20","14.5","40","2013/02/19 22:12:00","1.5","1.4","1","1.0","2013/02/03 10:00:00","1.4","2013/02/03 09:10:00","1.5","2013/02/03 00:00:00","73","187.0","503.11","7","8","2013/02/22 13:00:00","4.9"
"03","1012.5","1015.6","1020.6","2013/03/05 09:19:00","1005.0","2013/03/24 04:26:00","22.5","31.8","2013/03/28 13:09:00","13.2","2013/03/04 01:21:00","16.8","3.0","30","13.3","50","2013/03/28 19:50:00","5.5","4.5","5","1.0","2013/03/27 00:47:00","1.5","2013/03/27 00:30:00","2.5","2013/03/27 00:00:00","71","203.7","602.88","7","8","2013/03/23 12:00:00","4.6"
"04","1009.4","1012.5","1016.1","2013/04/12 09:04:00","999.6","2013/04/06 01:38:00","23.9","31.6","2013/04/20 12:04:00","15.7","2013/04/07 06:57:00","19.3","2.6","30","18.8","30","2013/04/06 21:23:00","111.7","34.0","8","15.5","2013/04/05 18:40:00","24.0","2013/04/05 18:27:00","67.5","2013/04/05 00:00:00","76","110.4","473.57","6","12","2013/04/20 13:00:00","6.8"
"05","1007.0","1010.1","1013.1","2013/05/05 09:26:00","1002.5","2013/05/20 15:49:00","27.3","33.4","2013/05/31 12:43:00","21.5","2013/05/03 00:13:00","23.2","2.3","20","20.7","200","2013/05/22 12:42:00","286.0","45.4","14","17.0","2013/05/17 06:53:00","69.0","2013/05/17 06:07:00","96.5","2013/05/17 00:00:00","79","135.9","550.95","8","12","2013/05/10 12:00:00","7.0"
"06","1004.4","1007.4","1009.7","2013/06/05 09:42:00","997.5","2013/06/19 16:31:00","29.5","35.2","2013/06/22 13:45:00","24.1","2013/06/24 05:31:00","24.5","2.3","200","15.4","210","2013/06/23 13:21:00","233.5","26.2","7","17.0","2013/06/24 04:55:00","59.0","2013/06/24 04:33:00","115.0","2013/06/24 00:00:00","75","205.1","668.76","8","10","2013/06/28 13:00:00","5.4"
"07","1005.9","1008.9","1010.5","2013/07/08 08:18:00","992.4","2013/07/13 03:19:00","29.4","35.7","2013/07/01 15:05:00","22.5","2013/07/09 15:45:00","23.9","2.8","200","20.2","330","2013/07/13 03:49:00","148.9","26.6","9","17.5","2013/07/09 15:16:00","32.0","2013/07/09 14:58:00","48.5","2013/07/14 00:00:00","73","216.5","672.41","8","10","2013/07/25 13:00:00","5.7"
"08","1003.6","1006.6","1011.8","2013/08/03 21:30:00","986.9","2013/08/21 16:13:00","28.9","34.6","2013/08/11 12:16:00","23.4","2013/08/29 18:18:00","24.7","2.8","170","22.5","220","2013/08/31 10:29:00","806.5","106.3","15","13.0","2013/08/31 12:39:00","45.0","2013/08/29 14:24:00","214.0","2013/08/29 00:00:00","79","175.7","553.56","7","10","2013/08/25 13:00:00","5.9"
"09","1005.3","1008.3","1011.4","2013/09/07 21:34:00","982.7","2013/09/21 14:41:00","28.6","33.8","2013/09/09 10:20:00","23.4","2013/09/02 06:03:00","23.4","2.1","330","18.0","170","2013/09/22 09:30:00","60.2","12.0","6","17.5","2013/09/15 16:55:00","40.5","2013/09/15 16:44:00","43.5","2013/09/15 00:00:00","74","190.8","588.67","6","9","2013/09/13 13:00:00","4.8"
