"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.2","1020.5","1023.0","2007/01/28 09:14:00","1010.2","2007/01/03 14:33:00","18.0","26.7","2007/01/17 14:03:00","8.6","2007/01/29 06:46:00","13.9","4.0","20","18.4","20","2007/01/28 16:26:00","25.6","18.7","5","2.0","2007/01/18 21:33:00","5.0","2007/01/18 20:49:00","12.0","2007/01/18 00:00:00","78","156.1","300.36","5","7","2007/01/21 13:00:00","5.7"
"02","1014.2","1017.3","1022.7","2007/02/02 09:14:00","1008.3","2007/02/25 14:19:00","20.9","29.3","2007/02/20 14:03:00","9.9","2007/02/03 06:49:00","15.5","3.2","30","16.2","10","2007/02/01 12:49:00","17.5","11.0","3","6.0","2007/02/09 09:58:00","11.0","2007/02/09 09:45:00","13.5","2007/02/09 00:00:00","72","219.7","375.96","7","9","2007/02/25 13:00:00","3.0"
"03","1012.1","1015.2","1017.8","2007/03/22 07:23:00","1006.3","2007/03/25 15:06:00","22.4","30.4","2007/03/04 11:25:00","13.2","2007/03/07 04:05:00","18.0","3.0","30","17.4","40","2007/03/19 19:51:00","10.5","9.2","3","3.0","2007/03/25 03:46:00","5.5","2007/03/25 03:02:00","7.5","2007/03/25 00:00:00","77","166.4","380.24","7","11","2007/03/31 13:00:00","5.2"
"04","1011.1","1014.3","1018.8","2007/04/04 09:22:00","1002.5","2007/04/18 03:05:00","24.1","32.9","2007/04/30 13:57:00","13.3","2007/04/04 03:57:00","18.7","3.0","20","22.2","360","2007/04/18 07:51:00","36.0","13.2","6","13.5","2007/04/18 02:36:00","20.0","2007/04/18 02:10:00","20.5","2007/04/18 00:00:00","73","149.8","421.10","8","12","2007/04/22 12:00:00","6.2"
"05","1007.4","1010.4","1012.0","2007/05/11 09:41:00","1001.8","2007/05/24 15:43:00","28.0","34.3","2007/05/27 13:01:00","21.8","2007/05/20 19:00:00","22.3","2.7","20","12.8","210","2007/05/05 11:49:00","167.4","30.1","11","11.0","2007/05/20 14:49:00","38.0","2007/05/20 14:17:00","102.0","2007/05/20 00:00:00","72","210.4","564.30","8","11","2007/05/27 12:00:00","5.0"
"06","1005.1","1008.2","1008.5","2007/06/29 21:55:00","1001.2","2007/06/12 03:01:00","29.1","34.9","2007/06/21 12:45:00","23.5","2007/06/09 01:25:00","24.0","3.2","190","16.9","200","2007/06/29 12:47:00","333.2","55.0","15","17.0","2007/06/12 11:35:00","39.5","2007/06/12 11:12:00","95.1","2007/06/12 00:00:00","75","162.3","486.16","8","12","2007/06/27 12:00:00","5.8"
"07","1005.1","1008.2","1009.5","2007/07/25 10:00:00","995.0","2007/07/13 04:11:00","30.5","35.7","2007/07/28 13:17:00","26.3","2007/07/16 07:16:00","24.6","2.9","200","16.3","300","2007/07/24 15:09:00","131.7","25.7","8","10.5","2007/07/15 15:04:00","36.0","2007/07/14 06:55:00","39.2","2007/07/14 00:00:00","72","265.1","609.58","10","12","2007/07/10 12:00:00","4.0"
"08","1002.3","1005.4","1010.3","2007/08/27 23:49:00","978.3","2007/08/18 06:29:00","28.3","35.9","2007/08/05 13:31:00","24.0","2007/08/14 00:53:00","24.7","3.4","130","26.1","220","2007/08/18 17:43:00","1138.0","198.0","22","22.5","2007/08/13 09:24:00","69.0","2007/08/09 02:47:00","199.0","2007/08/13 00:00:00","82","118.2","370.98","6","10","2007/08/16 12:00:00","7.1"
"09","1003.7","1006.8","1010.5","2007/09/25 10:03:00","992.2","2007/09/18 13:42:00","28.6","34.1","2007/09/20 13:06:00","24.5","2007/09/19 00:33:00","24.0","2.6","250","18.9","360","2007/09/18 04:30:00","135.0","41.2","11","11.0","2007/09/23 15:23:00","29.5","2007/09/23 14:56:00","42.5","2007/09/23 00:00:00","77","138.1","425.24","6","9","2007/09/04 13:00:00","6.3"
"10","1009.0","1012.1","1015.3","2007/10/15 08:48:00","987.5","2007/10/06 16:29:00","26.4","33.9","2007/10/02 12:00:00","20.6","2007/10/20 03:17:00","21.6","3.1","30","27.5","350","2007/10/06 09:53:00","194.7","41.6","6","10.0","2007/10/10 18:04:00","22.5","2007/10/07 03:06:00","90.0","2007/10/07 00:00:00","75","188.8","413.97","5","7","2007/10/02 13:00:00","5.0"
"11","1011.5","1014.6","1020.7","2007/11/30 09:37:00","998.8","2007/11/27 04:21:00","22.5","29.7","2007/11/04 13:07:00","13.5","2007/11/30 06:06:00","18.3","3.6","30","20.9","30","2007/11/27 02:31:00","17.0","29.4","4","1.0","2007/11/26 18:48:00","3.0","2007/11/26 18:08:00","7.5","2007/11/27 00:00:00","78","171.4","348.68","4","5","2007/11/04 12:00:00","4.9"
"12","1014.0","1017.2","1021.0","2007/12/04 08:23:00","1007.7","2007/12/28 14:19:00","20.5","29.5","2007/12/21 12:27:00","11.7","2007/12/31 23:05:00","15.8","3.6","20","14.2","20","2007/12/24 22:32:00","0.7","1.6","2","0.4","2007/12/24 14:45:00","0.4","2007/12/24 14:45:00","0.4","2007/12/24 00:00:00","76","194.9","350.72","4","4","2007/12/29 12:00:00","4.0"
