"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.2","1020.4","1025.8","2009/01/13 08:31:00","1008.3","2009/01/22 14:28:00","16.7","26.6","2009/01/21 14:28:00","7.3","2009/01/14 04:58:00","11.1","4.0","50","17.3","30","2009/01/09 10:42:00","0.0","0.0","0","0.0","2009/01/31 00:00:00","0.0","2009/01/31 00:00:00","0.0","2009/01/31 00:00:00","70","242.9","411.47","5","6","2009/01/31 13:00:00","2.8"
"02","1012.4","1015.6","1019.5","2009/02/01 09:24:00","1004.8","2009/02/12 15:20:00","22.4","30.6","2009/02/22 12:22:00","15.7","2009/02/21 05:09:00","17.7","3.0","50","14.1","200","2009/02/12 22:38:00","5.5","3.0","1","2.5","2009/02/20 07:28:00","5.0","2009/02/20 06:38:00","5.5","2009/02/20 00:00:00","76","188.1","391.18","6","8","2009/02/23 13:00:00","4.4"
"03","1012.0","1015.2","1018.4","2009/03/15 08:23:00","1006.0","2009/03/05 14:18:00","21.6","31.0","2009/03/28 11:45:00","13.4","2009/03/14 07:49:00","17.2","3.4","10","22.5","10","2009/03/14 00:21:00","39.1","14.8","3","5.0","2009/03/06 21:40:00","14.0","2009/03/06 21:15:00","20.1","2009/03/06 00:00:00","76","180.6","456.93","6","8","2009/03/05 13:00:00","5.9"
"04","1009.6","1012.8","1018.0","2009/04/02 08:21:00","1000.1","2009/04/20 15:31:00","23.9","31.2","2009/04/13 11:12:00","15.7","2009/04/02 06:31:00","19.1","3.1","10","13.3","360","2009/04/05 19:23:00","76.0","27.0","5","9.5","2009/04/22 02:35:00","18.5","2009/04/22 01:56:00","36.5","2009/04/22 00:00:00","75","164.9","467.03","6","9","2009/04/24 13:00:00","6.1"
"05","1008.2","1011.3","1013.0","2009/05/01 07:29:00","1004.2","2009/05/31 15:44:00","27.2","33.8","2009/05/22 10:54:00","21.5","2009/05/06 05:45:00","21.1","2.7","30","11.6","320","2009/05/22 13:43:00","5.8","7.8","3","1.0","2009/05/27 06:44:00","1.5","2009/05/27 06:06:00","5.4","2009/05/27 00:00:00","70","226.5","584.55","8","10","2009/05/20 13:00:00","4.5"
"06","1003.7","1006.8","1009.1","2009/06/30 09:43:00","996.3","2009/06/04 14:37:00","28.6","34.2","2009/06/20 12:40:00","23.8","2009/06/01 03:30:00","23.7","3.4","190","27.3","170","2009/06/21 09:39:00","272.0","49.8","12","16.0","2009/06/13 15:34:00","51.0","2009/06/13 15:34:00","95.0","2009/06/21 00:00:00","75","203.6","526.59","8","11","2009/06/26 13:00:00","5.8"
"07","1003.9","1007.0","1010.5","2009/07/20 22:15:00","994.3","2009/07/18 04:45:00","29.6","34.6","2009/07/31 12:47:00","24.9","2009/07/13 18:32:00","24.5","3.2","190","21.9","170","2009/07/18 12:16:00","139.5","34.3","9","15.0","2009/07/15 13:22:00","26.0","2009/07/15 13:12:00","50.5","2009/07/25 00:00:00","74","198.7","525.54","9","12","2009/07/18 13:00:00","5.5"
"08","1001.9","1005.0","1011.0","2009/08/17 21:47:00","972.9","2009/08/08 00:13:00","29.6","35.2","2009/08/02 14:42:00","25.4","2009/08/08 17:16:00","24.7","3.5","310","33.5","240","2009/08/08 18:23:00","765.9","68.7","11","28.0","2009/08/08 16:43:00","79.0","2009/08/08 16:07:00","523.5","2009/08/08 00:00:00","76","184.7","473.38","8","12","2009/08/04 12:00:00","5.6"
"09","1004.6","1007.7","1010.0","2009/09/16 21:25:00","998.5","2009/09/04 15:31:00","30.0","35.4","2009/09/03 12:01:00","25.1","2009/09/30 20:09:00","24.2","2.7","140","12.7","200","2009/09/14 14:45:00","39.5","10.7","6","5.0","2009/09/05 13:52:00","15.5","2009/09/30 19:16:00","20.0","2009/09/30 00:00:00","72","187.0","465.38","7","10","2009/09/06 13:00:00","4.8"
"10","1007.6","1010.7","1015.5","2009/10/28 08:04:00","998.3","2009/10/04 14:57:00","26.5","34.0","2009/10/02 12:45:00","20.2","2009/10/27 05:20:00","20.8","3.1","10","15.9","10","2009/10/24 16:29:00","15.8","9.4","2","2.5","2009/10/05 11:59:00","6.5","2009/10/05 11:09:00","15.5","2009/10/05 00:00:00","71","201.3","440.37","6","8","2009/10/04 12:00:00","4.3"
"11","1013.0","1016.1","1020.9","2009/11/03 08:42:00","1003.7","2009/11/10 13:08:00","23.1","32.2","2009/11/01 12:40:00","17.0","2009/11/18 02:22:00","17.8","3.6","10","17.1","360","2009/11/02 14:27:00","4.0","5.4","2","0.5","2009/11/15 04:35:00","1.5","2009/11/13 13:28:00","3.0","2009/11/13 00:00:00","72","156.9","345.79","4","5","2009/11/15 12:00:00","5.1"
"12","1015.4","1018.6","1023.8","2009/12/19 21:16:00","1008.5","2009/12/25 15:21:00","18.8","29.5","2009/12/15 13:19:00","11.4","2009/12/20 04:46:00","12.9","3.7","10","14.1","20","2009/12/27 19:31:00","3.5","6.4","3","0.5","2009/12/31 15:28:00","1.0","2009/12/28 12:07:00","1.5","2009/12/31 00:00:00","70","176.1","315.98","4","5","2009/12/25 13:00:00","4.6"
