"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.8","1019.9","1025.1","2010/01/14 09:17:00","1010.5","2010/01/04 14:02:00","18.3","28.2","2010/01/21 12:04:00","9.1","2010/01/13 03:21:00","12.7","3.6","20","17.5","20","2010/01/12 09:54:00","11.5","8.6","3","1.5","2010/01/02 19:25:00","3.5","2010/01/02 19:30:00","6.0","2010/01/02 00:00:00","70","186.1","366.81","4","6","2010/01/31 13:00:00","4.2"
"02","1013.7","1016.9","1019.3","2010/02/18 09:43:00","1007.4","2010/02/24 15:45:00","20.2","30.5","2010/02/11 13:58:00","10.6","2010/02/19 04:47:00","15.2","3.6","70","15.2","70","2010/02/17 19:23:00","32.0","28.2","6","5.0","2010/02/12 21:29:00","6.0","2010/02/12 21:03:00","14.0","2010/02/19 00:00:00","74","153.6","332.64","5","7","2010/02/11 13:00:00","5.4"
"03","1013.7","1016.9","1023.2","2010/03/10 09:33:00","1005.5","2010/03/23 15:06:00","22.8","32.4","2010/03/06 12:45:00","10.2","2010/03/11 03:53:00","16.0","3.2","20","21.1","30","2010/03/25 11:35:00","0.3","0.5","1","0.3","2010/03/09 13:20:00","0.3","2010/03/09 13:10:00","0.3","2010/03/09 00:00:00","66","200.0","469.34","6","7","2010/03/14 13:00:00","4.6"
"04","1011.8","1014.9","1017.8","2010/04/17 08:13:00","1005.2","2010/04/11 15:44:00","23.7","33.9","2010/04/13 13:04:00","15.5","2010/04/16 05:12:00","17.9","3.2","20","15.8","200","2010/04/11 14:07:00","28.1","22.0","8","3.0","2010/04/23 12:46:00","8.5","2010/04/23 12:41:00","20.5","2010/04/23 00:00:00","70","154.2","438.73","6","10","2010/04/20 13:00:00","6.0"
"05","1006.6","1009.7","1014.3","2010/05/01 09:35:00","1000.3","2010/05/23 15:43:00","27.6","34.8","2010/05/10 11:05:00","20.7","2010/05/01 05:19:00","21.7","2.8","10","16.2","310","2010/05/23 12:26:00","114.0","35.7","4","13.5","2010/05/23 12:36:00","28.0","2010/05/23 12:15:00","72.0","2010/05/23 00:00:00","71","203.9","553.93","7","9","2010/05/27 12:00:00","5.5"
"06","1006.2","1009.3","1009.2","2010/06/08 07:39:00","1000.8","2010/06/25 04:03:00","28.1","34.7","2010/06/22 11:38:00","22.3","2010/06/03 01:17:00","23.2","2.9","10","14.0","200","2010/06/28 14:22:00","283.4","65.1","12","10.0","2010/06/25 14:29:00","31.0","2010/06/13 10:34:00","97.5","2010/06/13 00:00:00","75","165.4","473.53","8","10","2010/06/28 12:00:00","6.3"
"07","1006.7","1009.8","1010.7","2010/07/17 22:00:00","1003.3","2010/07/05 16:44:00","29.3","36.3","2010/07/14 13:15:00","24.0","2010/07/15 18:37:00","23.7","2.6","20","18.8","110","2010/07/15 18:08:00","501.4","72.6","12","22.5","2010/07/21 14:30:00","66.0","2010/07/21 14:11:00","121.0","2010/07/27 00:00:00","72","161.8","515.57","8","10","2010/07/02 13:00:00","5.9"
"08","1005.6","1008.7","1011.8","2010/08/19 08:42:00","997.3","2010/08/08 16:20:00","29.6","35.4","2010/08/06 11:53:00","24.9","2010/08/05 17:10:00","23.6","2.3","130","13.7","70","2010/08/05 16:39:00","210.0","36.2","17","27.0","2010/08/15 16:31:00","61.5","2010/08/15 16:22:00","63.0","2010/08/15 00:00:00","71","202.6","528.64","8","10","2010/08/12 13:00:00","5.2"
"09","1006.2","1009.3","1012.0","2010/09/26 08:47:00","982.5","2010/09/19 18:39:00","28.4","34.2","2010/09/22 13:58:00","23.3","2010/09/19 23:38:00","23.1","3.3","170","32.8","190","2010/09/19 21:58:00","461.0","81.5","13","12.0","2010/09/01 12:51:00","31.5","2010/09/09 15:35:00","160.0","2010/09/19 00:00:00","74","160.4","407.36","6","9","2010/09/11 12:00:00","5.5"
"10","1008.0","1011.1","1017.0","2010/10/31 08:42:00","996.3","2010/10/22 14:48:00","26.3","33.7","2010/10/14 11:39:00","17.1","2010/10/29 05:05:00","20.6","3.1","10","19.6","160","2010/10/22 23:37:00","69.0","23.1","4","9.0","2010/10/23 13:01:00","23.5","2010/10/23 12:12:00","38.0","2010/10/23 00:00:00","72","176.9","492.97","5","7","2010/10/11 12:00:00","5.5"
"11","1012.6","1015.7","1017.3","2010/11/10 09:05:00","1005.3","2010/11/22 13:38:00","22.1","28.3","2010/11/22 12:41:00","17.0","2010/11/26 05:04:00","16.9","2.9","10","14.6","10","2010/11/25 12:54:00","54.0","36.1","3","2.5","2010/11/04 19:24:00","7.0","2010/11/13 10:53:00","32.5","2010/11/13 00:00:00","73","157.2","391.65","4","7","2010/11/06 12:00:00","4.9"
"12","1012.6","1015.8","1017.6","2010/12/19 08:28:00","1007.2","2010/12/13 14:48:00","19.2","29.5","2010/12/13 13:21:00","9.0","2010/12/27 05:43:00","12.4","3.4","10","19.7","360","2010/12/26 10:17:00","14.5","8.9","1","1.5","2010/12/16 10:10:00","4.5","2010/12/16 11:14:00","14.5","2010/12/16 00:00:00","66","205.5","409.16","4","5","2010/12/06 12:00:00","3.4"
