"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.0","1017.2","1020.9","2006/01/07 09:22:00","1006.5","2006/01/19 14:52:00","18.3","28.6","2006/01/19 13:26:00","10.1","2006/01/07 02:37:00","14.9","3.7","10","18.9","10","2006/01/06 18:03:00","27.5","8.1","3","10.0","2006/01/16 09:00:00","24.5","2006/01/16 08:27:00","24.5","2006/01/16 00:00:00","81","148.5","295.07","7","10","2006/01/30 13:00:00","6.1"
"02","1015.9","1019.1","1025.6","2006/02/09 09:00:00","1008.3","2006/02/25 15:31:00","19.4","30.0","2006/02/22 14:40:00","12.5","2006/02/09 06:51:00","15.1","3.8","30","14.9","50","2006/02/16 19:19:00","1.2","1.2","2","0.5","2006/02/14 06:04:00","1.0","2006/02/14 06:04:00","1.0","2006/02/14 00:00:00","77","159.5","353.36","8","10","2006/02/16 13:00:00","5.3"
"03","1011.8","1015.0","1020.0","2006/03/14 08:11:00","1004.3","2006/03/22 15:35:00","21.2","32.4","2006/03/18 14:22:00","10.9","2006/03/02 05:02:00","16.4","3.1","30","18.2","350","2006/03/01 12:11:00","11.4","27.1","6","1.0","2006/03/27 04:02:00","2.5","2006/03/24 20:30:00","6.5","2006/03/24 00:00:00","75","173.4","372.97","7","11","2006/03/18 13:00:00","5.1"
"04","1009.2","1012.3","1014.0","2006/04/18 08:53:00","1004.2","2006/04/22 16:01:00","25.8","32.1","2006/04/22 12:10:00","16.8","2006/04/16 02:23:00","22.3","2.6","180","15.5","220","2006/04/09 15:09:00","199.0","40.8","7","20.0","2006/04/13 13:29:00","62.0","2006/04/13 13:11:00","77.5","2006/04/13 00:00:00","82","146.7","389.44","9","13","2006/04/05 12:00:00","6.0"
"05","1007.9","1011.0","1013.0","2006/05/04 08:14:00","999.5","2006/05/18 04:05:00","27.8","33.5","2006/05/09 13:00:00","21.5","2006/05/29 10:01:00","24.2","2.8","20","27.8","180","2006/05/18 02:27:00","211.7","39.7","10","17.0","2006/05/29 01:22:00","34.5","2006/05/29 01:18:00","109.0","2006/05/29 00:00:00","81","178.1","473.85","10","14","2006/05/31 13:00:00","6.1"
"06","1005.8","1008.9","1009.8","2006/06/19 20:46:00","997.2","2006/06/10 03:43:00","28.7","34.9","2006/06/27 12:46:00","22.1","2006/06/11 06:07:00","25.6","2.7","190","23.6","230","2006/06/10 03:46:00","483.3","88.9","13","26.5","2006/06/03 06:35:00","48.0","2006/06/03 06:19:00","174.0","2006/06/09 00:00:00","84","168.2","418.56","9","13","2006/06/18 12:00:00","6.6"
"07","1002.1","1005.1","1009.3","2006/07/29 22:18:00","982.9","2006/07/13 15:34:00","29.2","34.4","2006/07/01 14:06:00","23.2","2006/07/16 11:35:00","26.6","3.6","150","25.3","310","2006/07/13 19:57:00","581.2","113.3","14","14.5","2006/07/16 10:54:00","43.0","2006/07/16 10:37:00","147.0","2006/07/14 00:00:00","86","180.8","424.75","9","13","2006/07/06 13:00:00","6.1"
"08","1003.2","1006.2","1009.8","2006/08/28 22:13:00","992.7","2006/08/09 04:33:00","29.3","34.7","2006/08/28 13:11:00","23.3","2006/08/03 16:19:00","26.2","2.3","20","16.7","120","2006/08/03 15:57:00","173.8","23.6","12","13.5","2006/08/04 15:02:00","36.5","2006/08/04 14:51:00","49.0","2006/08/18 00:00:00","84","195.0","484.52","10","13","2006/08/16 13:00:00","5.7"
"09","1006.1","1009.2","1010.3","2006/09/12 21:24:00","999.8","2006/09/15 14:44:00","28.2","33.8","2006/09/13 12:45:00","23.9","2006/09/19 04:25:00","24.7","2.4","20","16.9","330","2006/09/15 14:24:00","114.6","28.3","13","15.0","2006/09/07 18:07:00","48.0","2006/09/07 17:43:00","54.5","2006/09/07 00:00:00","82","168.0","418.75","9","12","2006/09/13 12:00:00","5.8"
"10","1010.2","1013.3","1014.8","2006/10/25 08:54:00","1001.7","2006/10/04 13:47:00","27.2","33.0","2006/10/02 13:21:00","22.1","2006/10/05 02:50:00","22.4","2.3","70","15.0","50","2006/10/04 16:00:00","4.0","2.2","1","1.0","2006/10/31 13:36:00","2.5","2006/10/31 14:04:00","4.0","2006/10/31 00:00:00","76","194.2","393.64","7","9","2006/10/04 12:00:00","3.9"
"11","1011.8","1015.0","1018.0","2006/11/09 08:19:00","1005.7","2006/11/26 14:15:00","24.7","32.1","2006/11/18 12:15:00","19.9","2006/11/30 23:50:00","20.7","2.9","30","18.5","310","2006/11/22 05:26:00","55.5","8.2","3","15.0","2006/11/26 22:32:00","26.0","2006/11/26 22:05:00","26.0","2006/11/26 00:00:00","79","166.4","307.75","6","7","2006/11/16 12:00:00","5.2"
"12","1015.7","1018.9","1023.2","2006/12/18 09:16:00","1008.5","2006/12/01 14:07:00","20.0","28.9","2006/12/08 13:03:00","10.9","2006/12/18 05:02:00","15.8","3.6","20","20.0","30","2006/12/16 11:05:00","4.0","2.6","2","2.5","2006/12/14 15:44:00","3.0","2006/12/14 15:06:00","3.0","2006/12/14 00:00:00","78","162.5","267.81","5","6","2006/12/01 12:00:00","4.5"
