"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.6","1018.8","1024.1","2005/01/21 09:20:00","1007.0","2005/01/28 15:50:00","17.5","28.3","2005/01/24 12:20:00","7.8","2005/01/17 06:46:00","12.3","4.1","360","19.0","360","2005/01/01 02:02:00","2.9","1.8","1","2.5","2005/01/13 08:44:00","2.7","2005/01/13 08:30:00","2.9","2005/01/13 00:00:00","73","172.5","365.53","4","5","2005/01/25 13:00:00","4.6"
"02","1015.0","1018.2","1021.8","2005/02/11 09:33:00","1006.7","2005/02/24 14:35:00","18.9","31.6","2005/02/17 12:01:00","8.2","2005/02/20 10:31:00","14.6","3.6","360","16.9","360","2005/02/19 02:47:00","48.1","25.5","7","10.0","2005/02/26 04:19:00","19.0","2005/02/26 04:05:00","33.5","2005/02/26 00:00:00","77","133.1","332.01","5","8","2005/02/16 13:00:00","6.1"
"03","1015.5","1018.7","1028.3","2005/03/05 00:39:00","1006.5","2005/03/22 15:35:00","19.4","33.3","2005/03/27 12:48:00","7.9","2005/03/06 06:19:00","13.6","3.6","10","18.6","10","2005/03/03 16:28:00","89.0","43.0","12","18.5","2005/03/27 16:29:00","40.0","2005/03/27 16:05:00","48.5","2005/03/27 00:00:00","71","143.9","427.17","6","8","2005/03/27 13:00:00","6.2"
"04","1011.5","1014.6","1019.0","2005/04/04 09:06:00","1005.8","2005/04/30 16:19:00","25.6","35.0","2005/04/30 14:15:00","16.7","2005/04/04 05:33:00","19.7","2.8","10","14.3","210","2005/04/09 15:50:00","35.1","15.3","5","11.5","2005/04/26 07:09:00","25.0","2005/04/26 06:28:00","26.8","2005/04/26 00:00:00","71","184.4","515.07","6","9","2005/04/30 13:00:00","4.5"
"05","1006.4","1009.5","1010.0","2005/05/17 08:15:00","1001.8","2005/05/06 04:20:00","28.7","36.6","2005/05/15 12:50:00","22.7","2005/05/10 10:09:00","23.5","2.6","300","18.0","260","2005/05/06 09:52:00","141.7","43.3","9","15.5","2005/05/06 09:35:00","25.0","2005/05/06 09:31:00","38.5","2005/05/10 00:00:00","75","209.9","586.95","9","13","2005/05/16 13:00:00","5.5"
"06","1004.2","1007.3","1011.0","2005/06/30 22:20:00","997.8","2005/06/11 15:03:00","27.9","34.2","2005/06/30 14:07:00","23.8","2005/06/05 03:46:00","24.8","3.1","190","17.1","120","2005/06/14 09:41:00","1412.7","199.1","22","21.0","2005/06/13 06:43:00","80.5","2005/06/13 06:31:00","248.5","2005/06/13 00:00:00","84","126.1","405.63","8","14","2005/06/27 13:00:00","7.3"
"07","1004.6","1007.6","1012.0","2005/07/14 22:16:00","980.5","2005/07/18 13:35:00","29.5","36.1","2005/07/06 12:26:00","23.2","2005/07/20 15:35:00","25.1","3.5","130","34.0","280","2005/07/18 15:23:00","716.3","74.2","7","21.0","2005/07/20 14:37:00","63.0","2005/07/20 14:19:00","232.0","2005/07/18 00:00:00","78","226.8","566.72","10","13","2005/07/09 13:00:00","4.4"
"08","1003.5","1006.6","1012.0","2005/08/18 21:53:00","985.3","2005/08/31 23:50:00","29.0","35.3","2005/08/09 11:53:00","22.2","2005/08/24 17:15:00","25.3","3.4","350","31.3","330","2005/08/31 20:04:00","393.3","75.1","17","20.0","2005/08/16 17:46:00","44.0","2005/08/25 03:18:00","75.0","2005/08/18 00:00:00","81","115.1","453.37","9","13","2005/08/02 13:00:00","6.4"
"09","1006.5","1009.5","1015.0","2005/09/18 21:59:00","982.0","2005/09/01 03:40:00","29.4","35.1","2005/09/12 10:59:00","24.8","2005/09/01 08:09:00","24.4","2.8","360","33.0","280","2005/09/01 04:01:00","210.8","28.9","5","9.5","2005/09/01 06:57:00","27.5","2005/09/01 01:36:00","201.5","2005/09/01 00:00:00","75","203.5","507.92","9","12","2005/09/14 12:00:00","4.7"
