"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.5","1019.7","1029.7","2016/01/24 21:51:00","1005.3","2016/01/17 13:45:00","17.3","26.8","2016/01/05 11:56:00","5.7","2016/01/24 06:41:00","14.2","4.0","40","26.6","50","2016/01/24 04:17:00","170.9","77.9","16","8.5","2016/01/29 09:27:00","19.5","2016/01/03 10:49:00","102.0","2016/01/03 00:00:00","83","113.8","290.68","4","6","2016/01/31 13:00:00","7.2"
"02","1017.7","1020.9","1025.4","2016/02/25 10:08:00","1009.7","2016/02/13 14:14:00","17.4","30.7","2016/02/13 12:30:00","9.0","2016/02/07 06:28:00","12.5","3.9","70","20.2","60","2016/02/05 17:51:00","38.0","8.8","3","8.0","2016/02/12 10:00:00","20.0","2016/02/12 09:10:00","22.0","2016/02/12 00:00:00","74","145.3","368.15","5","7","2016/02/13 13:00:00","6.0"
"03","1014.4","1017.6","1022.0","2016/03/02 09:27:00","1007.3","2016/03/08 16:20:00","19.7","29.8","2016/03/18 11:44:00","11.2","2016/03/11 04:06:00","15.4","3.0","80","16.2","60","2016/03/10 18:00:00","96.5","42.2","9","7.5","2016/03/23 16:43:00","18.5","2016/03/23 16:26:00","39.0","2016/03/23 00:00:00","78","134.1","370.15","5","8","2016/03/26 12:00:00","6.3"
"04","1009.7","1012.8","1016.6","2016/04/19 08:48:00","1002.8","2016/04/13 13:31:00","26.3","32.5","2016/04/22 11:28:00","19.3","2016/04/19 01:45:00","21.9","2.4","50","14.2","230","2016/04/06 16:06:00","146.0","38.6","8","12.5","2016/04/15 00:58:00","23.5","2016/04/15 00:26:00","47.5","2016/04/15 00:00:00","77","196.1","519.62","7","11","2016/04/22 12:00:00","4.7"
"05","1007.8","1010.9","1012.7","2016/05/14 09:19:00","1003.0","2016/05/24 15:44:00","28.4","34.7","2016/05/27 12:20:00","21.3","2016/05/17 05:29:00","23.7","2.5","220","13.7","230","2016/05/22 12:19:00","87.3","23.2","8","6.0","2016/05/23 20:18:00","18.5","2016/05/22 17:09:00","29.5","2016/05/23 00:00:00","76","234.6","602.78","9","12","2016/05/30 12:00:00","5.3"
"06","1006.6","1009.7","1012.2","2016/06/29 22:15:00","1002.5","2016/06/08 15:55:00","29.4","35.1","2016/06/28 13:41:00","24.0","2016/06/13 13:30:00","25.2","2.8","160","17.2","200","2016/06/28 11:44:00","376.5","63.8","15","19.0","2016/06/11 10:14:00","48.0","2016/06/11 10:01:00","137.0","2016/06/11 00:00:00","79","231.6","581.59","9","11","2016/06/24 13:00:00","5.3"
"07","1004.8","1007.8","1010.3","2016/07/21 08:32:00","980.0","2016/07/08 09:44:00","29.9","35.0","2016/07/26 13:05:00","24.7","2016/07/11 10:54:00","24.9","3.0","150","27.0","40","2016/07/08 06:58:00","374.0","47.8","9","14.5","2016/07/09 16:57:00","61.0","2016/07/08 11:54:00","155.0","2016/07/08 00:00:00","75","246.1","605.91","8","11","2016/07/19 13:00:00","4.8"
"08","1001.6","1004.6","1008.2","2016/08/03 21:36:00","996.5","2016/08/01 05:24:00","29.3","34.5","2016/08/27 12:31:00","24.3","2016/08/19 17:27:00","24.8","2.6","180","15.6","190","2016/08/01 22:39:00","91.5","40.4","14","7.0","2016/08/29 04:07:00","17.5","2016/08/29 03:57:00","22.5","2016/08/12 00:00:00","77","187.5","530.69","7","11","2016/08/05 13:00:00","6.0"
"09","1003.8","1006.8","1012.1","2016/09/21 21:35:00","975.7","2016/09/27 17:42:00","28.0","33.9","2016/09/11 13:43:00","22.8","2016/09/15 06:45:00","24.2","3.3","160","37.1","140","2016/09/14 15:03:00","1220.3","133.6","14","19.5","2016/09/27 19:07:00","80.0","2016/09/27 18:39:00","266.5","2016/09/27 00:00:00","81","152.8","412.57","6","10","2016/09/11 12:00:00","6.3"
"10","1007.9","1011.0","1016.6","2016/10/31 07:42:00","998.3","2016/10/20 15:47:00","27.8","33.3","2016/10/21 13:17:00","22.1","2016/10/10 07:19:00","23.7","2.4","20","17.0","170","2016/10/21 11:54:00","69.0","36.8","6","10.5","2016/10/01 14:56:00","11.5","2016/10/01 14:20:00","25.0","2016/10/08 00:00:00","79","178.0","429.22","6","8","2016/10/05 12:00:00","5.0"
"11","1013.0","1016.1","1018.9","2016/11/29 09:22:00","1008.2","2016/11/05 14:23:00","24.3","32.4","2016/11/19 12:39:00","18.0","2016/11/28 06:34:00","19.3","2.9","30","17.3","30","2016/11/27 07:59:00","48.9","17.9","3","2.5","2016/11/27 16:21:00","9.5","2016/11/27 15:47:00","43.4","2016/11/27 00:00:00","74","167.5","350.09","4","5","2016/11/05 12:00:00","4.6"
"12","1015.0","1018.1","1021.5","2016/12/16 09:46:00","1008.3","2016/12/09 14:21:00","20.9","29.4","2016/12/13 14:05:00","13.9","2016/12/28 08:32:00","16.0","3.3","20","17.3","10","2016/12/27 16:09:00","2.0","5.0","1","0.5","2016/12/28 15:22:00","1.0","2016/12/28 15:02:00","2.0","2016/12/28 00:00:00","74","184.5","350.34","4","5","2016/12/21 13:00:00","4.7"
